term,standard,spell,ar_meaning,slang_name
أَوَال,أوال,awelle,الحديث أو الكلام,Kabyle
ثِقْشِيشِين,ثقشيشين,Thiq-sheesh-een,البنات,Kabyle
أَرَّاشْ,أراش,Arrāsh,الذكور,Kabyle
إِيغْرَذَانْ,ايغرذان,Aigurḍān,الصغار,Kabyle
ثَمْطُوث,ثمطوث,Thamaṭṭūth,امرأة,Kabyle
أَرَاز,اراز,Argāz,رجل,Kabyle
أمْدَاكْلِيو,امداكليو,Amaddākliw,صديقي,Kabyle
ثَمْدَكُلْتِيو,ثمدكلتيو,Thamaddākultiw,صديقتي,Kabyle
القاعا,القاعا,Al-Qa'a,الأرض,Kabyle
أغور,أغور,Aguur,القمر,Kabyle
أخَام,أخام,Akham,المنزل,Kabyle
ثَخَّامْث,ثخامث,Thkhamth,الغرفة,Kabyle
ثْفَاث,ثفاث,Thfath,الضوء,Kabyle
طَلام,طلام,Tilam,الظلمة,Kabyle
سُوسَم,سوسم,Sūsam,اسكت,Kabyle
أَطَّس,أطس,Aṭṭas,ارقد,Kabyle
أتَّش,أتش,Atsh,كل (أي أكل),Kabyle
أَفَّغ,أفغ,Affagh,اخرج,Kabyle
سِيوَل,سيول,Siwal,إتصل,Kabyle
أفْغِيغ,أفغيغ,Avghīgh,اريد,Kabyle
زَمْرَغ,زمرغ,Zamragh,استطيع,Kabyle
أَزْل,أزل,Azzal,اجري,Kabyle
أَرْنُود,أرنود,Arnood,زيد,Kabyle
أَرْنُوييد,أرنوييد,Arnūyīd,زيديلي,Kabyle
أَذْلَمْذَغ,أذلمذغ,Adhlamdagh,اتعلم,Kabyle
ذَاشُو,ذاشو,Dāshū,ماذا,Kabyle
ثُورَا,ثورا,Thūrā,الآن,Kabyle
مَنْهُو,منهو,Manhoo,من,Kabyle
يِيون,ييون,Yiywan,واحد,Kabyle
سِين,سين,Seen,اثنان,Kabyle
أغاريفاز,أغاريفاز,agharevaz,مدرسة,Kabyle
أَخَّام,أخام,akham,منزل,Kabyle
إتيج,إتيج,itij,شمس,Kabyle
أغور,أغور,agour,قمر,Kabyle
إِثْرِي,إثري,ithri,نجم,Kabyle
ثَابُّورْث,ثابورث,thappourth,الباب,Kabyle
تاك… الطَّاقْ,تاك الطاق,tak,النافذة,Kabyle
ثِيغَارْغَارْث,ثيغارغارث,thighargharth,الساحة,Kabyle
ثَاخَامْث,ثاخامث,thakhamth,الغرفة,Kabyle
ثَاذْفِيسِيتْس,ثاذفيسيتس,thadhevsits,صحن,Kabyle
ثَاغْنْجَاوْث أو ثِيجْلَتْ,ثاغنجاوث أو ثيجلت,thaghendjawth,ملعقة,Kabyle
أَكْشِيش,أكشيش,akchich,الطفل,Kabyle
أُوِيزْلَان,أويزلان,awezlan,قصير,Kabyle
أَعْلَاي,أعلاي,a3lay,عالي,Kabyle
مُقَّرْ,مقر,mokar,كبير,Kabyle
مَشْطُوحْ,مشطوح,mechtoh,صغير,Kabyle
ثَامْغَارْث/ ذَامْغَار,ثامغارث/ ذامغار,dhamghar,عجوز,Kabyle
أَفُوس,أفوس,afouss,اليد,Kabyle
أَلِين أَلَّنْ,ألين ألن,alen,العينين,Kabyle
أَذْهَار,أذهار,adhar,الرِّجل,Kabyle
أُول,أول,oul,القلب,Kabyle
إِذْهَامَن,إذهامن,idhammen,الدم,Kabyle
تَاوِيل,تاويل,tawil,الحل,Kabyle
أَغْفُور,أغفور,agfour,المطر,Kabyle
أَذْفَل,أذفل,adhfel,الثلج,Kabyle
الحامو,الحامو,el hamou,الحرارة,Kabyle
أَصَمِّيذ,أصميذ,assemidh,البرودة,Kabyle
أَنْكْشُوم,أنكشوم,anekchoum,الدخول,Kabyle
ثُوفْغَا,ثوفغا,thoufgha,الخروج,Kabyle
إِِفيدِي,إفيدي,iveddi,الوقوف,Kabyle
إِغِيمِي,إغيمي,ighimi,الجلوس,Kabyle
تَدَّارْت,تدارت,teddart,منزل,Mozabit
تْفُويْت,تفويت,tfuoit,شمس,Mozabit
يُور,يور,yur,قمر,Mozabit
تَاوُوُرْت,تاوورت,tawurt,الباب,Mozabit
تَاقَّت,تاقت,taqqet,النافذة,Mozabit
تَاسَقَّا,تاسقا,tasqqa,الغرفة,Mozabit
طَبْسِي,طبسي,tabssi,صحن,Mozabit
تَاغْنْجَايْت,تاغنجايت,taghenjayt,ملعقة,Mozabit
أَضَفْلِي,أضفلي,adfly,الطفل,Mozabit
دَاقَزُّول,داقزول,daqzzul,قصير,Mozabit
يُولِي,يولي,yuli,عالي,Mozabit
دَازَعْلُوك,دازعلوك,dazaeluk,كبير,Mozabit
دَابَزَّان,دابزان,dabezzan,صغير,Mozabit
تَاوُسَارْت/ أَوَسَّار,تاوسارت/ أوسار,tausart,عجوز,Mozabit
فُوس,فوس,fus,اليد,Mozabit
تِطَّاوِين,تيطاوين,tittawin,العينين,Mozabit
ضَار,ضار,dhar,الرِّجل,Mozabit
تَاجْنِيوْت,تاجنيوت,tajniwt,المطر,Mozabit
الحومَّان,الحومان,alhoman,الحرارة,Mozabit
تَاصْمُودِي,تاصمودي,tasmudi,البرودة,Mozabit
أَتَّاف,أتاف,ataf,الدخول,Mozabit
أُوفُوغ,أوفوغ,ofugh,الخروج,Mozabit
